,Value
n,36.0
Mean (%),43.352731576415785
Median (%),40.0
Sample SD (percentage points),20.223628135362247
Minimum (%),16.666666666666668
Q1 (%),32.5
Q3 (%),50.0
Maximum (%),100.0
IQR (percentage points),17.5
